CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
12940,2011-10-16,-0.283728610481521,0.12984240164831184,-0.4296686935874142
12942,2011-07-31,-0.283728610481521,-0.5206417980895014,0.4069851298101541
12944,2011-11-04,-0.8435669106475298,-0.6544057285674392,-0.6361157409192817
12945,2011-02-24,-0.8435669106475298,-0.4585356726485413,2.1128896788155855
12947,2011-07-19,1.3957862900165052,0.6690744573749647,0.5373727386513336
12948,2011-11-23,2.5154628903485228,1.699685866536233,-0.8425627882511493
12950,2011-12-07,0.27610968968448774,1.4006738374338235,-0.9946816652325253
12951,2011-12-01,1.955624590182514,0.3512958701946246,-0.9294878608119356
12952,2011-12-04,0.8359479898504966,0.7874128968268939,-0.9620847630222304
12953,2011-11-30,-0.8435669106475298,-0.6378485857980378,-0.9186222267418372
12956,2011-02-06,-0.8435669106475298,-0.9366315901428564,2.3084710920773546
12962,2011-12-02,-0.283728610481521,-0.7233421806024485,-0.9403534948820338
12963,2011-12-01,2.5154628903485228,0.9262288440164065,-0.9294878608119356
12965,2011-09-11,-0.8435669106475298,-0.04513251315151247,-0.04937150113397408
12966,2011-11-30,-0.8435669106475298,-0.8664287659188125,-0.9186222267418372
12968,2011-08-19,-0.8435669106475298,-0.8990715298978681,0.20053808247828658
12970,2011-12-02,0.8359479898504966,-0.5359729848035605,-0.9403534948820338
12974,2011-05-26,-0.8435669106475298,-0.8871487704585512,1.1241169784366412
12976,2011-05-12,-0.8435669106475298,-0.08717876423637945,1.2762358554180173
12977,2011-07-06,-0.8435669106475298,-1.0293596728782421,0.6786259815626113
12981,2011-11-10,-0.283728610481521,-0.5807675329795242,-0.7013095453398714
12982,2011-04-11,-0.8435669106475298,-0.5560867473379105,1.6130705115910642
12984,2011-11-21,-0.8435669106475298,-0.9508715412472154,-0.8208315201109526
12985,2011-12-09,-0.283728610481521,0.587474283449608,-1.0164129333727219
12987,2011-09-27,-0.283728610481521,-0.3295408459463301,-0.22322164625554672
12988,2011-02-20,-0.8435669106475298,-0.4007810176018176,2.156352215095979
12990,2011-11-08,0.27610968968448774,-0.5305437508441881,-0.6795782771996749
12991,2011-11-16,-0.283728610481521,-0.40355625878204276,-0.7665033497604612
12993,2011-11-16,0.8359479898504966,-0.5234574554034191,-0.7665033497604612
12994,2011-12-05,0.27610968968448774,0.23051899067657527,-0.9729503970923287
12995,2011-09-15,-0.8435669106475298,-0.7975327300174956,-0.09283403741436723
12997,2011-11-17,0.8359479898504966,0.5706476997889226,-0.7773689838305595
12999,2011-05-27,0.27610968968448774,-0.4680604081554304,1.1132513443665428
13000,2011-08-25,-0.283728610481521,-0.633470171314673,0.13534427805769686
13002,2011-01-25,-0.8435669106475298,-0.9192795967441673,2.438858700918534
13003,2011-08-26,0.27610968968448774,-0.8814231515187664,0.12447864398759856
13005,2011-06-19,-0.283728610481521,-0.39016504648522826,0.8633417607542823
13006,2011-10-14,-0.8435669106475298,-0.9723325082379853,-0.4079374254472176
13008,2011-01-20,-0.8435669106475298,-0.7730809691334734,2.4931868712690255
13012,2011-11-30,3.0753011905145318,1.1364062112624846,-0.9186222267418372
13015,2011-10-17,1.3957862900165052,3.416953915090191,-0.4405343276575125
13016,2011-09-27,0.27610968968448774,-0.018080647666599784,-0.22322164625554672
13017,2011-12-02,-0.8435669106475298,-0.8073942666384898,-0.9403534948820338
13021,2011-12-05,3.0753011905145318,2.2305921987222113,-0.9729503970923287
13023,2011-10-06,-0.283728610481521,-0.15278762126403153,-0.3210123528864313
13026,2011-12-08,1.3957862900165052,0.2317853628656101,-1.0055472993026235
13028,2011-11-17,-0.283728610481521,-0.19129072462851401,-0.7773689838305595
13029,2011-11-09,-0.283728610481521,0.08310787905510338,-0.6904439112697731
13030,2011-11-28,-0.8435669106475298,-0.6105946396446621,-0.8968909586016407
13032,2011-10-18,-0.283728610481521,0.27869502203815316,-0.4513999617276108
13034,2011-10-16,-0.8435669106475298,-0.4397286984369186,-0.4296686935874142
13035,2011-09-27,-0.283728610481521,0.15973686853627067,-0.22322164625554672
13037,2011-07-24,0.27610968968448774,0.1047574546697722,0.48304456830084214
13038,2011-09-20,0.27610968968448774,0.14165738473111486,-0.1471622077648587
13040,2011-12-01,-0.283728610481521,-0.17018003079641317,-0.9294878608119356
13043,2011-03-11,-0.8435669106475298,-0.38650065036376613,1.9499051677641113
13044,2011-02-21,-0.8435669106475298,-0.3271562940584668,2.1454865810258803
13045,2011-09-01,-0.8435669106475298,-0.6709493992922763,0.05928483956700882
13046,2011-11-09,-0.283728610481521,-0.23441473927851691,-0.6904439112697731
13047,2011-11-08,2.5154628903485228,2.7854787702324635,-0.6795782771996749
13048,2011-11-25,0.8359479898504966,1.3688932843068768,-0.8642940563913458
13049,2011-10-06,-0.283728610481521,-0.19754175330630247,-0.3210123528864313
13052,2011-05-11,-0.8435669106475298,-0.6131947442455525,1.2871014894881156
13055,2011-09-22,0.27610968968448774,0.5538345881728015,-0.16889347590505527
13058,2011-11-15,0.27610968968448774,-0.7165926862757845,-0.7556377156903629
13059,2011-04-04,-0.8435669106475298,-0.835146678440741,1.6891299500817523
13060,2011-03-31,-0.8435669106475298,-0.6679181892653313,1.7325924863621454
13061,2011-09-28,-0.8435669106475298,-0.7472954758375954,-0.234087280325645
13062,2011-06-01,-0.8435669106475298,-0.6147709734595639,1.0589231740160514
13064,2011-11-27,0.8359479898504966,0.40723179922518127,-0.8860253245315424
13066,2011-11-15,-0.283728610481521,-0.4479601176656446,-0.7556377156903629
13067,2011-09-18,-0.8435669106475298,-0.9266757492099129,-0.1254309396246621
13068,2011-11-29,-0.283728610481521,-0.6187856427396955,-0.9077565926717389
13070,2011-05-31,-0.8435669106475298,-0.7739835961192747,1.0697888080861497
13072,2011-03-18,-0.8435669106475298,-0.8435667062933657,1.8738457292734232
13075,2011-08-02,-0.8435669106475298,0.15667871442019737,0.3852538616699575
13077,2011-12-08,0.27610968968448774,-0.5240771694533722,-1.0055472993026235
13079,2011-12-05,1.3957862900165052,-0.7857042748901284,-0.9729503970923287
13080,2011-06-13,-0.8435669106475298,-1.0039783409192902,0.928535565174872
13083,2011-12-05,-0.283728610481521,-0.6730106221105988,-0.9729503970923287
13085,2011-07-05,-0.283728610481521,-0.5216791455209447,0.6894916156327097
13091,2011-11-11,-0.8435669106475298,-0.6163337306290111,-0.7121751794099698
13092,2011-09-30,0.8359479898504966,-0.6883283367800938,-0.25581854846584157
13095,2011-09-30,-0.8435669106475298,-0.9819919641905165,-0.25581854846584157
13099,2011-09-01,-0.8435669106475298,-0.8028676596649187,0.05928483956700882
13101,2011-04-19,-0.8435669106475298,-0.9459003568030259,1.526145439030278
13103,2011-10-31,-0.8435669106475298,-0.7535869206490766,-0.5926532046388886
13104,2011-12-06,1.3957862900165052,0.26056165005474047,-0.983816031162427
13106,2011-07-29,-0.8435669106475298,-0.9791628348320346,0.42871639795035066
13107,2011-10-26,0.8359479898504966,0.9811813137937768,-0.5383250342883971
13109,2011-10-11,-0.283728610481521,-0.02259378259560668,-0.37534052323692274
13110,2011-11-08,2.5154628903485228,0.9233188823905395,-0.6795782771996749
13115,2011-11-28,0.8359479898504966,2.009313866755233,-0.8968909586016407
13116,2011-07-24,-0.8435669106475298,-0.40708593445786306,0.48304456830084214
13117,2011-11-18,1.955624590182514,-0.27826624433498653,-0.7882346179006577
13118,2011-11-20,1.3957862900165052,0.53147099419623,-0.8099658860408544
13120,2011-04-15,-0.8435669106475298,-1.0409995193817108,1.569607975310671
13121,2011-03-15,-0.8435669106475298,-0.6999816553281264,1.906442631483718
13122,2011-09-06,-0.283728610481521,0.16042394280904482,0.004956669216517371
13124,2011-09-11,-0.283728610481521,2.285800637346301,-0.04937150113397408
13126,2011-12-05,1.955624590182514,1.4454010253869665,-0.9729503970923287
13127,2011-09-23,-0.8435669106475298,-0.7330689967778007,-0.17975910997515354
13130,2011-09-06,-0.8435669106475298,-0.9960028905372841,0.004956669216517371
13131,2011-11-16,0.27610968968448774,0.36373056732738085,-0.7665033497604612
13132,2011-03-23,-0.8435669106475298,-0.9780850712668987,1.8195175589229318
13133,2011-03-11,-0.283728610481521,-0.93430092643325,1.9499051677641113
13134,2011-09-15,0.8359479898504966,1.3340949931975492,-0.09283403741436723
13135,2011-05-27,-0.8435669106475298,3.0887210213280327,1.1132513443665428
13136,2011-10-14,1.3957862900165052,2.4307598368570886,-0.4079374254472176
13138,2011-11-17,1.3957862900165052,-0.04600819604818557,-0.7773689838305595
13140,2011-08-23,-0.283728610481521,-0.7262790863174441,0.15707554619789343
13141,2011-09-16,1.3957862900165052,2.1359106695250163,-0.10369967148446553
13142,2011-11-20,-0.8435669106475298,-0.6685109592261561,-0.8099658860408544
13144,2011-01-11,-0.8435669106475298,-0.9327516413083669,2.5909775778999102
13145,2011-10-31,0.27610968968448774,-0.6463763900071763,-0.5926532046388886
13146,2011-11-13,-0.8435669106475298,-0.7738354036290686,-0.7339064475501663
13147,2011-11-29,0.8359479898504966,-0.12193663921201449,-0.9077565926717389
13149,2011-11-25,0.8359479898504966,1.1757715254790755,-0.8642940563913458
13151,2011-02-17,-0.8435669106475298,0.612384093848813,2.1889491173062736
13153,2011-12-04,-0.8435669106475298,-0.4271862249476488,-0.9620847630222304
13155,2011-11-06,0.27610968968448774,-0.2845981052801604,-0.6578470090594783
13157,2011-10-21,0.8359479898504966,1.2635553678594003,-0.48399686393790564
13158,2011-09-06,0.8359479898504966,0.5358494086795949,0.004956669216517371
13159,2011-12-01,0.8359479898504966,0.8434027140357073,-0.9294878608119356
13160,2011-11-17,-0.8435669106475298,-0.9585506066488092,-0.7773689838305595
13161,2011-01-30,-0.8435669106475298,-0.9303266732868111,2.3845305305680426
13162,2011-08-09,0.8359479898504966,1.1922478359810917,0.3091944231792695
13165,2011-10-24,-0.8435669106475298,-0.18385415602907587,-0.5165937661482005
13166,2011-03-01,-0.8435669106475298,-0.5201702765297544,2.058561508465094
13167,2011-11-21,0.8359479898504966,-0.01614067324935497,-0.8208315201109526
13168,2011-11-03,0.8359479898504966,0.6685894637706534,-0.6252501068491835
13169,2011-10-07,-0.283728610481521,-0.12182886285550085,-0.3318779869565296
13170,2011-11-13,-0.8435669106475298,-0.9356346588451055,-0.7339064475501663
13171,2011-11-18,0.27610968968448774,-0.4511799363164883,-0.7882346179006577
13173,2011-12-05,-0.8435669106475298,-0.8293402272335708,-0.9729503970923287
13174,2011-11-23,-0.283728610481521,0.7685116183033219,-0.8425627882511493
13176,2011-10-24,-0.8435669106475298,-0.4335585020265152,-0.5165937661482005
13177,2011-10-06,-0.8435669106475298,-0.701706077032344,-0.3210123528864313
13182,2011-10-25,-0.8435669106475298,-0.9189697397191908,-0.5274594002182988
13185,2011-03-17,-0.8435669106475298,-0.9860335775597764,1.8847113633435215
13186,2011-10-31,0.27610968968448774,1.0408220550794884,-0.5926532046388886
13187,2011-01-06,-0.8435669106475298,-0.7642567799439227,2.6453057482504017
13188,2011-11-28,-0.8435669106475298,-0.9278343450424341,-0.8968909586016407
13189,2011-11-21,-0.283728610481521,-0.7310347180486065,-0.8208315201109526
13192,2011-09-05,-0.283728610481521,0.14634565623945633,0.01582230328661566
13193,2011-10-09,-0.8435669106475298,-0.9312293002726123,-0.3536092550967262
13194,2011-07-27,-0.8435669106475298,-1.0004486652434699,0.45044766609054726
13196,2011-11-28,0.8359479898504966,1.339753251914513,-0.8968909586016407
13198,2011-11-29,1.3957862900165052,2.9818742358893657,-0.9077565926717389
13200,2011-11-20,0.8359479898504966,0.08996514973828101,-0.8099658860408544
13203,2011-11-30,0.8359479898504966,0.08911641093073645,-0.9186222267418372
13207,2011-11-24,-0.283728610481521,-0.7450725884845024,-0.8534284223212475
13208,2011-10-12,1.955624590182514,0.5581995306116022,-0.38620615730702107
13210,2011-09-07,-0.8435669106475298,-0.6060141444928342,-0.005908964853580918
13211,2011-11-29,-0.283728610481521,0.24439519657770095,-0.9077565926717389
13212,2011-11-20,0.27610968968448774,-0.022203093303244787,-0.8099658860408544
13213,2011-10-14,1.3957862900165052,0.9663081765949002,-0.4079374254472176
13216,2011-03-17,-0.8435669106475298,-0.6326079604625642,1.8847113633435215
13217,2011-08-09,0.27610968968448774,-0.36284374010903153,0.3091944231792695
13218,2011-08-04,-0.8435669106475298,-0.9978350885980152,0.3635225935297609
13220,2011-09-22,0.8359479898504966,0.021527163352147143,-0.16889347590505527
13221,2011-04-13,-0.8435669106475298,-0.6117128193434906,1.5913392434508677
13223,2011-05-23,-0.283728610481521,-0.8623602084604242,1.1567138806469361
13224,2011-10-10,-0.283728610481521,1.8222814720704494,-0.36447488916682447
13226,2011-03-11,-0.8435669106475298,-0.9364429815189577,1.9499051677641113
13227,2011-05-22,-0.8435669106475298,-0.735049387328738,1.1675795147170345
13228,2011-09-19,-0.8435669106475298,-0.599924780349816,-0.1362965736947604
13229,2011-04-28,-0.8435669106475298,-0.8653914184873691,1.4283547323993933
13232,2011-11-27,2.5154628903485228,0.7073350639372914,-0.8860253245315424
13233,2011-09-26,-0.283728610481521,-0.26700361507931564,-0.21235601218544842
13235,2011-05-11,-0.8435669106475298,0.3068381231327659,1.2871014894881156
13236,2011-11-15,-0.283728610481521,-0.0787587363837547,-0.7556377156903629
13238,2011-11-22,0.27610968968448774,-0.2609950832036826,-0.831697154181051
13239,2011-03-23,-0.8435669106475298,-0.6382392750903997,1.8195175589229318
13240,2011-09-04,0.27610968968448774,-0.49001984079507577,0.026687937356713952
13242,2011-08-19,0.27610968968448774,-0.7179398907322044,0.20053808247828658
13243,2011-05-20,-0.8435669106475298,-0.2939477042077148,1.189310782857231
13244,2011-09-08,-0.8435669106475298,-0.9182153052235956,-0.016774598923679208
13245,2011-10-20,-0.8435669106475298,-0.502252457259369,-0.47313122986780737
13246,2011-11-21,1.955624590182514,1.560344509608717,-0.8208315201109526
13247,2011-11-22,0.8359479898504966,-0.4071128785469914,-0.831697154181051
13248,2011-08-07,-0.283728610481521,-0.4548578044825148,0.3309256913194661
13249,2011-09-08,0.27610968968448774,-0.12380925340643822,-0.016774598923679208
13253,2011-07-06,-0.283728610481521,0.3059354961469648,0.6786259815626113
13255,2011-11-30,-0.8435669106475298,-0.8480663691778082,-0.9186222267418372
13258,2011-11-28,0.27610968968448774,-0.17578440133512016,-0.8968909586016407
13259,2011-10-09,-0.8435669106475298,-0.7007226177791575,-0.3536092550967262
13260,2011-10-09,-0.8435669106475298,-0.3309958267592637,-0.3536092550967262
13261,2011-03-16,-0.283728610481521,0.1896717515579222,1.8955769974136198
13262,2011-03-21,-0.8435669106475298,-0.8123923951718078,1.8412488270631284
13265,2011-10-17,1.3957862900165052,1.7370169020236303,-0.4405343276575125
13271,2011-11-02,-0.8435669106475298,-0.7973037052599042,-0.6143844727790851
13272,2011-11-08,-0.283728610481521,-0.7096411112806574,-0.6795782771996749
13273,2011-08-18,-0.8435669106475298,-0.8949895003949155,0.21140371654838488
13276,2011-10-07,-0.283728610481521,-0.28612044631591477,-0.3318779869565296
13277,2011-11-24,0.8359479898504966,-0.734106344209244,-0.8534284223212475
13278,2011-10-30,-0.8435669106475298,-0.3510557011153569,-0.5817875705687903
13279,2011-09-22,-0.8435669106475298,-0.8966465618763121,-0.16889347590505527
13280,2011-08-09,0.27610968968448774,-0.006535105475080664,0.3091944231792695
13282,2011-11-21,0.27610968968448774,0.4430000775431315,-0.8208315201109526
13283,2011-10-11,-0.283728610481521,-0.9560448063598681,-0.37534052323692274
13284,2011-01-13,-0.8435669106475298,-0.8111799111610299,2.5692463097597136
13285,2011-11-16,0.8359479898504966,2.5675145612282786,-0.7665033497604612
13291,2011-07-07,-0.8435669106475298,-0.59573497449035,0.667760347492513
13292,2011-11-01,-0.283728610481521,-0.3022734277483901,-0.6035188387089868
13294,2011-06-03,-0.283728610481521,0.09488244600421383,1.037191905875855
13296,2011-07-25,-0.8435669106475298,-0.964478306257057,0.4721789342307438
13297,2011-12-02,0.8359479898504966,1.7332312575010904,-0.9403534948820338
13298,2011-12-08,-0.8435669106475298,-0.5972303714369761,-1.0055472993026235
13299,2011-03-16,-0.8435669106475298,-0.8902473407083172,1.8955769974136198
13300,2011-06-23,-0.8435669106475298,-0.5812121104501428,0.8198792244738891
13301,2011-08-28,0.8359479898504966,-0.24953037327954875,0.10274737584740198
13302,2011-07-07,-0.8435669106475298,-0.996339691651389,0.667760347492513
13307,2011-08-11,-0.8435669106475298,-1.0620159089018621,0.2874631550390729
13308,2011-11-17,0.27610968968448774,0.7843412706662564,-0.7773689838305595
13309,2011-12-02,1.3957862900165052,0.8803700043198711,-0.9403534948820338
13310,2011-11-11,0.27610968968448774,0.4428518850529251,-0.7121751794099698
13311,2011-12-05,-0.283728610481521,-0.27582780426886633,-0.9729503970923287
13313,2011-11-17,1.3957862900165052,1.01311005941093,-0.7773689838305595
13314,2011-12-08,0.27610968968448774,-0.036874149833658124,-1.0055472993026235
13317,2011-10-04,0.8359479898504966,1.6601858318740004,-0.2992810847462347
13318,2011-12-08,0.27610968968448774,-0.21898924825250832,-1.0055472993026235
13320,2011-09-22,0.8359479898504966,0.9819626923785003,-0.16889347590505527
13321,2011-09-28,-0.283728610481521,-0.3178740553537333,-0.234087280325645
13322,2011-11-22,-0.8435669106475298,-0.813483630781508,-0.831697154181051
13323,2011-12-06,1.3957862900165052,-0.020828944757696453,-0.983816031162427
13325,2011-09-19,-0.8435669106475298,-0.17245680632776297,-0.1362965736947604
13327,2011-11-01,1.955624590182514,2.8014566150856046,-0.6035188387089868
