Frequency,Monetary,Recency
0.06403700404457775,-0.6737414732993546,-0.5668593489170625
-0.7282782129348487,-0.7910178670959712,-0.7089055346883371
0.460194612534291,-0.19119888184869516,-0.8837316094837518
3.2332978719622836,3.1073902786673653,-0.6761256456641968
0.460194612534291,1.0028361999452893,-0.8400250907848982
-0.7282782129348487,0.4844574331996276,2.2303578478095747
-0.7282782129348487,-0.47206227162184144,-0.938364757857319
0.06403700404457775,-0.3408654264740359,-0.6324191269653431
0.460194612534291,1.0836070467879861,-0.45759305216992824
0.460194612534291,0.4140370555272271,0.03410528319217596
0.460194612534291,0.6970201222202785,-0.9055848688331787
-0.7282782129348487,-0.9609762896036775,-0.7526120533871907
-0.7282782129348487,-0.9350071483919756,2.4270371819544163
0.460194612534291,1.0179962284426218,0.3400509140841519
-0.7282782129348487,-0.24816984748544074,-0.4903729411940685
-0.7282782129348487,-0.5576178862486513,2.0992382917130135
0.460194612534291,-0.09385488856206256,-0.7963185720860444
0.460194612534291,0.5361725917367254,-0.5996392379412028
-0.33212060444513547,-0.19109971567700362,-0.30462023672394023
-0.7282782129348487,-0.9398910823477801,-0.7089055346883371
0.06403700404457775,-0.49413914059465347,-0.7635386830619041
-0.7282782129348487,-0.8420884455170746,-0.9492913875320323
-0.33212060444513547,0.6281120286661731,-0.8181718314354712
-0.7282782129348487,-0.4779254715230992,-0.4903729411940685
-0.7282782129348487,-0.7246509066914596,-0.2936936070492268
-0.7282782129348487,-0.9245575130499878,-0.501299570868782
2.83714026347257,0.9940228064362107,-0.8400250907848982
-0.7282782129348487,-0.9862636633850006,1.9244122169175988
0.06403700404457775,0.8786677572161163,-0.5668593489170625
-0.7282782129348487,-0.7822044735868924,2.6892762941475383
-0.7282782129348487,-0.9327139306716105,-0.8728049798090384
-0.33212060444513547,-0.751636501162999,-0.7963185720860444
-0.33212060444513547,0.05565051103427954,0.04503191286688939
-0.7282782129348487,-0.9358376650798915,-0.3264734960733671
-0.7282782129348487,-0.9995271388487338,0.4820970998554264
0.460194612534291,1.1537175301738505,-0.8728049798090384
0.8563522210240042,2.6646505093793666,-0.8837316094837518
0.460194612534291,0.003774207468182867,-0.785391942411331
0.460194612534291,0.0029932738661126008,-0.8946582391584652
-0.33212060444513547,-0.7645528950258119,-0.8290984611101847
1.2525098295137174,0.4346016403817444,-0.35925338509750737
-0.7282782129348487,-0.6366037420009016,0.023178653517462535
-0.33212060444513547,0.14586693573058807,-0.8837316094837518
0.06403700404457775,-0.09943298571970736,-0.785391942411331
0.8563522210240042,0.8101067452629308,-0.3811066444469342
-0.7282782129348487,-0.6610729948657702,1.9244122169175988
0.06403700404457775,-0.412860067122038,0.3400509140841519
-0.7282782129348487,-0.9971223591852159,0.39468406245771903
0.460194612534291,-0.05919631155589616,-0.14072079160323886
-0.7282782129348487,-0.6418471533290878,1.6293932157003361
-0.33212060444513547,-0.8724704813690468,1.1923280287117992
-0.33212060444513547,1.597696876607992,-0.33740012574808054
-0.7282782129348487,-0.9406348286354661,1.9899719949658792
-0.7282782129348487,-0.755330441058506,1.2032546583865125
-0.7282782129348487,-0.6310008533003341,-0.10794090257909858
-0.7282782129348487,-0.8752595299478692,1.4654937705796347
4.02561308894171,2.225208015300109,-0.9492913875320323
1.6486674380034307,0.5718228304598063,-0.861878350134325
-0.33212060444513547,-0.32467654894540443,-0.18442731030209256
-0.7282782129348487,0.2033213364543294,1.3234475848083602
-0.33212060444513547,-0.15147043431480264,-0.7307587940377639
0.06403700404457775,-0.3191480348736053,-0.8072452017607579
-0.7282782129348487,-0.6662544273366491,1.8588524388693182
0.06403700404457775,-0.5298761497179645,0.05595854254160281
0.06403700404457775,-0.7395878113024862,0.23078461733701763
-0.7282782129348487,-0.3494680918682702,1.2251079177359394
-0.7282782129348487,-0.9238633498481474,0.012252023842749109
-0.7282782129348487,-0.5411315102049455,-0.44666642249521477
1.2525098295137174,1.3566858920833524,-0.7963185720860444
0.460194612534291,-0.4535925721443065,-0.8072452017607579
-0.33212060444513547,-0.4975231862036246,0.3619041734335787
0.06403700404457775,-0.1929218940818343,0.012252023842749109
-0.33212060444513547,0.2024908197664136,0.7115563230244084
-0.7282782129348487,-0.8593185678484663,-0.8946582391584652
0.06403700404457775,-0.2407447803800423,-0.8728049798090384
-0.7282782129348487,-0.7237460153747749,-0.3264734960733671
-0.7282782129348487,-0.38355646338721067,-0.3264734960733671
-0.33212060444513547,0.09551531205424767,1.935338846592312
-0.7282782129348487,-0.8264945650185922,1.880705698218745
0.8563522210240042,1.5192440390285833,-0.4138865334710745
3.2332978719622836,2.860578073098775,-0.8072452017607579
-0.7282782129348487,-0.8126113009817872,-0.5887126082664893
-0.33212060444513547,-0.7319520160822434,-0.6542723863147699
-0.7282782129348487,-0.9024930398486372,0.24171124701173105
-0.33212060444513547,-0.34226614864917765,-0.30462023672394023
0.460194612534291,-0.7544627370562056,-0.8290984611101847
-0.7282782129348487,-0.40201376709328424,-0.555932719242349
-0.7282782129348487,-0.9040177197383934,-0.14072079160323886
0.06403700404457775,-0.08501670351006091,0.3400509140841519
0.06403700404457775,0.3286053986150318,-0.7963185720860444
-0.33212060444513547,-0.9586706761118511,-0.34832675542279395
-0.7282782129348487,-0.8253789455870633,2.6127898864245447
0.460194612534291,2.283393766540075,-0.7416854237124773
-0.7282782129348487,-0.6271457683758284,0.7006296933496949
-0.33212060444513547,-0.35712867863143566,-0.5777859785917759
-0.33212060444513547,0.008298664051605844,1.0721351022899515
-0.7282782129348487,-0.9664304290467081,0.5039503592048533
0.460194612534291,1.5157608272479206,-0.9165114985078922
-0.7282782129348487,-0.6285216990080474,-0.9820712765561727
-0.7282782129348487,-0.8981297282942128,1.935338846592312
-0.7282782129348487,-0.6137831267404037,0.8536025087956829
0.460194612534291,-0.30859923335992595,0.1324449502645968
-0.7282782129348487,-0.9957464285529968,0.7006296933496949
2.4409826549828573,1.2366204497079138,-0.9492913875320323
-0.7282782129348487,-1.0561758144274822,0.31819765473472506
0.06403700404457775,0.6426770601333568,-0.7526120533871907
0.8563522210240042,0.7310341191104504,-0.9165114985078922
0.06403700404457775,0.3284690451289559,-0.6870522753389101
-0.33212060444513547,-0.3327957792526429,-0.9492913875320323
0.8563522210240042,0.8531696553199489,-0.7526120533871907
0.06403700404457775,-0.11293198084120776,-0.9820712765561727
0.460194612534291,1.4485509543840318,-0.2718403476998
0.06403700404457775,-0.28049801945685765,-0.9820712765561727
0.460194612534291,0.8245106317011159,-0.14072079160323886
-0.33212060444513547,-0.371482981983775,-0.20628056965151942
-0.7282782129348487,-0.8274986225069682,-0.8072452017607579
0.8563522210240042,-0.09816861703064123,-0.9602180172067458
-0.7282782129348487,-0.23768302482906847,-0.10794090257909858
1.2525098295137174,2.4986463379678576,-0.5777859785917759
-0.7282782129348487,0.5471924325659393,2.4598170709785565
-0.7282782129348487,-0.47382247116936504,-0.6542723863147699
0.06403700404457775,0.3395012817296313,0.012252023842749109
-0.7282782129348487,-0.6398018510379514,-0.8400250907848982
0.06403700404457775,3.2666263588609326,-0.09701427290438515
-0.7282782129348487,-0.08915689117817954,-0.15164742127795228
-0.7282782129348487,-0.4710706099049269,0.7224829526991218
-0.7282782129348487,-0.008584376678865758,1.1923280287117992
-0.7282782129348487,-0.1130435427843607,1.8479258091946047
-0.7282782129348487,-0.6366657208582089,0.9410155461933903
0.06403700404457775,2.038664050577006,-0.26091371802508656
-0.7282782129348487,-0.5919541731968204,2.1429448104118674
-0.7282782129348487,-0.6516274170121583,-0.22813382900094625
-0.7282782129348487,-0.7850059179371762,-0.2936936070492268
-0.7282782129348487,-0.7681972518354732,-0.8837316094837518
-0.33212060444513547,0.13892530371218562,-0.8181718314354712
-0.7282782129348487,-0.61124199359081,-0.2718403476998
-0.7282782129348487,-0.5814425589975253,-0.33740012574808054
-0.7282782129348487,-0.15310667614771187,-0.21720719932623284
-0.7282782129348487,-0.23842677111675434,0.3400509140841519
-0.7282782129348487,-0.12247672486651114,-0.11886753225381201
-0.7282782129348487,-0.3193711587599112,1.8151459201704645
-0.7282782129348487,-0.5305579171483432,1.935338846592312
-0.7282782129348487,-0.5299009412608874,-0.30462023672394023
0.460194612534291,2.7564411970512777,-0.8946582391584652
-0.33212060444513547,0.15551084592758282,-0.8072452017607579
-0.7282782129348487,-0.9074761399761331,-0.21720719932623284
-0.33212060444513547,1.6837483220932592,-0.6324191269653431
-0.7282782129348487,-1.0051548190922244,-0.44666642249521477
-0.33212060444513547,-0.30201707871390515,1.804219290495751
-0.7282782129348487,-0.6054159810039366,-0.02052786518139117
0.06403700404457775,3.031019930693477,-0.33740012574808054
-0.7282782129348487,-0.10957272677515954,-0.031454494856104596
0.06403700404457775,0.18930171893144887,0.0887384315657431
0.06403700404457775,-0.36503718082383,-0.7089055346883371
-0.7282782129348487,-0.7983561638011394,2.0664584026888733
-0.7282782129348487,-0.4121287166058134,2.601863256749831
-0.33212060444513547,-0.2354517859660105,0.4383905811565727
0.06403700404457775,-0.08563649208313256,-0.8728049798090384
-0.7282782129348487,-0.4003403379459908,-0.18442731030209256
-0.7282782129348487,-1.0006427582802628,1.2251079177359394
2.044825046493144,2.048989728204379,-0.9820712765561727
-0.7282782129348487,-0.6933267922084185,1.0284285835910978
-0.33212060444513547,0.6122826285099234,-0.6761256456641968
0.8563522210240042,0.8392987870546055,-0.20628056965151942
-0.7282782129348487,-0.5078612596024596,1.1049149913140917
-0.7282782129348487,-0.6868438037340893,0.39468406245771903
-0.7282782129348487,-0.9818011856588847,-0.8072452017607579
-0.33212060444513547,-0.7617886379899124,-0.9820712765561727
0.06403700404457775,-0.36517229473275953,-0.18442731030209256
0.8563522210240042,0.1686007805908559,-0.7307587940377639
-0.7282782129348487,-0.810057772060732,0.1761514689634505
0.06403700404457775,0.6488625500926118,0.4602438405059996
-0.33212060444513547,-0.1915707549925381,-0.5231528302182088
-0.33212060444513547,-0.28041124905662757,-0.9492913875320323
-0.7282782129348487,-0.8007485476931959,-0.30462023672394023
-0.33212060444513547,-0.8766230648086267,0.6350699153014144
-0.33212060444513547,1.198255537034779,-0.555932719242349
-0.7282782129348487,2.1807319872964883,-0.2936936070492268
0.06403700404457775,0.93856412491776,0.18707809863816394
2.4409826549828573,3.021214875467484,-0.9929979062308861
0.06403700404457775,-0.3525918262765513,-0.785391942411331
-0.7282782129348487,-0.8246475950708386,-0.8837316094837518
0.460194612534291,0.1732367991174318,-0.8837316094837518
-0.33212060444513547,-0.23253877967257372,-0.7963185720860444
-0.33212060444513547,0.49837788455081644,-0.26091371802508656
-0.33212060444513547,-0.41253777706404077,-0.18442731030209256
-0.7282782129348487,-0.8307091273154793,-0.9820712765561727
1.6486674380034307,3.1497838170654657,-0.8400250907848982
-0.7282782129348487,-0.7230890394873191,1.7932926608210376
-0.7282782129348487,-0.7070613069876862,0.0013253941680356825
0.06403700404457775,0.324886667176602,-0.7416854237124773
0.06403700404457775,2.2784726452698867,-0.8181718314354712
-0.7282782129348487,-0.7129616942033283,-0.7416854237124773
1.2525098295137174,1.4585791334963312,-0.7089055346883371
0.8563522210240042,2.517847387961617,-0.7089055346883371
-0.33212060444513547,-0.343418955395091,1.8369991795198912
-0.33212060444513547,-0.6322652219894002,0.8098959900968292
-0.7282782129348487,-0.6218279824188737,-0.7307587940377639
1.2525098295137174,1.1152162640146401,-0.8072452017607579
-0.33212060444513547,-0.8473814399311066,-0.6761256456641968
0.06403700404457775,0.7164195045574211,-0.5777859785917759
-0.7282782129348487,-0.8869735339789232,1.7605127717968974
-0.7282782129348487,-0.23845156265967732,-0.35925338509750737
-0.7282782129348487,-0.6931036683221128,1.0175019539163843
-0.33212060444513547,0.2539456671028215,-0.8837316094837518
-0.33212060444513547,-0.8702392425059888,0.0887384315657431
0.460194612534291,2.0264542156874947,-0.9820712765561727
-0.33212060444513547,-0.5508745865736319,-0.33740012574808054
-0.7282782129348487,-0.7935837917884877,1.5856866970014825
0.460194612534291,0.7000322946854067,1.0939883616393782
-0.33212060444513547,0.46040963656444767,0.9519421758681037
1.2525098295137174,0.7282946536174737,-0.5887126082664893
-0.33212060444513547,-0.7017187294878088,1.1923280287117992
0.8563522210240042,1.162121863224702,-0.501299570868782
-0.7282782129348487,-0.8458939473557346,1.5419801783026288
-0.7282782129348487,-0.9008072149298822,-0.2827669773745134
-0.7282782129348487,-0.6857901631598673,1.6403198453750496
-0.7282782129348487,-0.5117039487555038,1.5529068079773423
0.06403700404457775,0.3165443129830576,-0.14072079160323886
-0.33212060444513547,-0.6009411075063592,-0.3701800147722208
0.460194612534291,-0.5175547528853002,0.15429820961402366
2.044825046493144,0.18888026270176012,-0.43573979282050135
0.06403700404457775,0.4992951716389625,0.49302372953013984
-0.33212060444513547,-0.3079298617010086,2.011825254315306
-0.7282782129348487,-0.6827408033803548,2.4051839226049894
0.06403700404457775,0.38723739762760934,-0.9165114985078922
-0.7282782129348487,-0.8859570807190856,-0.8837316094837518
-0.7282782129348487,-0.8336097378374545,2.0883116620383
0.8563522210240042,0.36203679424651636,-0.8072452017607579
0.06403700404457775,0.37153195518597376,-0.7416854237124773
-0.7282782129348487,0.5866605688991415,2.1538714400865806
0.06403700404457775,-0.7128129449457911,-0.8181718314354712
-0.7282782129348487,-0.8059671674784592,-0.21720719932623284
-0.7282782129348487,-0.707941406761448,-0.2936936070492268
-0.7282782129348487,-0.8796600288166778,2.4598170709785565
0.460194612534291,1.9983406060129645,-0.9602180172067458
-0.7282782129348487,-0.9372135957121106,1.6621731047244765
1.6486674380034307,0.13966904999987162,-0.9055848688331787
0.460194612534291,1.1460073603248393,-0.9820712765561727
-0.7282782129348487,-0.7633752967369758,1.8479258091946047
-0.7282782129348487,-0.8205321989456429,0.3837574327830056
-0.7282782129348487,-0.8861058299766228,-0.19535393997680597
0.460194612534291,0.0298425148515762,-0.20628056965151942
0.06403700404457775,0.6475114110033158,-0.7635386830619041
0.06403700404457775,1.5635713177746675,-0.34832675542279395
-0.7282782129348487,-0.2973562686444064,-0.06423438388024487
-0.7282782129348487,-0.9226113769305427,-0.14072079160323886
0.8563522210240042,3.0418042518649235,-0.35925338509750737
0.06403700404457775,0.2537225432165156,-0.9820712765561727
-0.7282782129348487,-0.9188306666348056,-0.6651990159894833
0.460194612534291,3.137226900575034,-0.6324191269653431
0.8563522210240042,-0.2316338883558891,-0.555932719242349
-0.33212060444513547,-0.29534815366765427,-0.8400250907848982
1.6486674380034307,1.704808737806234,-0.6324191269653431
-0.33212060444513547,-0.6932772091225728,-0.14072079160323886
-0.7282782129348487,-0.8536908876049758,1.2469611770853664
-0.7282782129348487,-0.8140740020142363,-0.6324191269653431
0.06403700404457775,-0.7412116573639338,0.9956486945669575
1.6486674380034307,3.1948176547848512,-0.9820712765561727
1.6486674380034307,0.5129429160180001,-0.5231528302182088
0.06403700404457775,-0.29217483617352735,-0.06423438388024487
-0.33212060444513547,-0.732571804655315,-0.5668593489170625
0.06403700404457775,-0.30488050192149607,-0.861878350134325
-0.33212060444513547,-0.23413783419109865,0.05595854254160281
1.6486674380034307,0.06341026396913652,-0.7198321643630504
-0.7282782129348487,-0.9609762896036774,2.4925969600026967
-0.33212060444513547,-0.35078204364318205,-0.6870522753389101
0.460194612534291,-0.33781606669452335,-0.938364757857319
-0.7282782129348487,-0.8622811572277489,-0.9165114985078922
